,0
tnf_alpha_concentration_normalized,0.0039412231224922115
il10_concentration_normalized,0.03871457787597877
ifn_gamma_concentration_normalized,0.0033905176098756092
il5_concentration_normalized,0.01401652790277256
il6_concentration_normalized,0.07172467348059983
il12p70_concentration_normalized,0.868212480008281
